artist_name,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Cigarettes After Sex,Apocalypse,3AVrVz5rK8Hrqo9YGiVGN5,81,0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,audio_features,3AVrVz5rK8Hrqo9YGiVGN5,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/tracks/3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/audio-analysis/3AVrVz5rK8Hrqo9YGiVGN5,290147,4
Ten Years After,Stoned Woman - 2017 Remaster,0ycqprRSs4W2VQ3igmFL0z,35,0.608,0.732,9,-6.871,1,0.0367,0.0682,0.739,0.103,0.767,114.815,audio_features,0ycqprRSs4W2VQ3igmFL0z,spotify:track:0ycqprRSs4W2VQ3igmFL0z,https://api.spotify.com/v1/tracks/0ycqprRSs4W2VQ3igmFL0z,https://api.spotify.com/v1/audio-analysis/0ycqprRSs4W2VQ3igmFL0z,200396,4
XXXTENTACION,Revenge,5TXDeTFVRVY7Cvt0Dw4vWW,85,0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,audio_features,5TXDeTFVRVY7Cvt0Dw4vWW,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,https://api.spotify.com/v1/tracks/5TXDeTFVRVY7Cvt0Dw4vWW,https://api.spotify.com/v1/audio-analysis/5TXDeTFVRVY7Cvt0Dw4vWW,120027,4
Izaya Tiji,2017 (Faces in the Dark),2gOcBLU2lHbszARkxc06tr,33,0.654,0.267,0,-19.021,0,0.377,0.205,0.0,0.121,0.592,75.024,audio_features,2gOcBLU2lHbszARkxc06tr,spotify:track:2gOcBLU2lHbszARkxc06tr,https://api.spotify.com/v1/tracks/2gOcBLU2lHbszARkxc06tr,https://api.spotify.com/v1/audio-analysis/2gOcBLU2lHbszARkxc06tr,112849,4
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),1f5cbQtDrykjarZVrShaDI,79,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,audio_features,1f5cbQtDrykjarZVrShaDI,spotify:track:1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/tracks/1f5cbQtDrykjarZVrShaDI,https://api.spotify.com/v1/audio-analysis/1f5cbQtDrykjarZVrShaDI,209269,4
Otmar Eros,"Year 2016:, Pt. 1",48Mk9nvXiHZ9eSDqkX8sSZ,17,0.474,0.0185,10,-31.5,1,0.0524,0.989,0.925,0.0601,0.0227,75.068,audio_features,48Mk9nvXiHZ9eSDqkX8sSZ,spotify:track:48Mk9nvXiHZ9eSDqkX8sSZ,https://api.spotify.com/v1/tracks/48Mk9nvXiHZ9eSDqkX8sSZ,https://api.spotify.com/v1/audio-analysis/48Mk9nvXiHZ9eSDqkX8sSZ,59443,3
Luke Combs,When It Rains It Pours,1mMLMZYXkMueg65jRRWG1l,79,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,audio_features,1mMLMZYXkMueg65jRRWG1l,spotify:track:1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/tracks/1mMLMZYXkMueg65jRRWG1l,https://api.spotify.com/v1/audio-analysis/1mMLMZYXkMueg65jRRWG1l,240760,4
Ten Years After,"50,000 Miles Beneath My Brain - 2017 Remaster",0QLVsELvBUjZkTpA80Ipsr,36,0.344,0.83,9,-7.67,1,0.0571,0.0133,0.0356,0.101,0.434,116.883,audio_features,0QLVsELvBUjZkTpA80Ipsr,spotify:track:0QLVsELvBUjZkTpA80Ipsr,https://api.spotify.com/v1/tracks/0QLVsELvBUjZkTpA80Ipsr,https://api.spotify.com/v1/audio-analysis/0QLVsELvBUjZkTpA80Ipsr,457449,4
Drake,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,83,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,audio_features,5mCPDVBb16L4XQwDdbRUpz,spotify:track:5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/audio-analysis/5mCPDVBb16L4XQwDdbRUpz,298941,4
Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As,81,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4
Anthem Lights,K-LOVE Fan Awards: Songs of the Year (2015 Mash-Up),5rJw9VsPNdfnV9Ar97xZG2,26,0.39,0.455,4,-4.247,1,0.0316,0.397,0.0,0.125,0.358,107.012,audio_features,5rJw9VsPNdfnV9Ar97xZG2,spotify:track:5rJw9VsPNdfnV9Ar97xZG2,https://api.spotify.com/v1/tracks/5rJw9VsPNdfnV9Ar97xZG2,https://api.spotify.com/v1/audio-analysis/5rJw9VsPNdfnV9Ar97xZG2,182288,4
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc,80,0.703,0.757,1,-3.612,1,0.05,0.617,0.0,0.106,0.696,82.008,audio_features,2eAZfqOm4EnOF9VvN50Tyc,spotify:track:2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/tracks/2eAZfqOm4EnOF9VvN50Tyc,https://api.spotify.com/v1/audio-analysis/2eAZfqOm4EnOF9VvN50Tyc,221747,4
Eric Church,"Record Year - Live At Target Center, Minneapolis, MN / January 20, 2017",1BdxnFh1298jKijSaCIju1,26,0.334,0.783,5,-8.866,1,0.0845,0.172,0.0228,0.96,0.261,79.749,audio_features,1BdxnFh1298jKijSaCIju1,spotify:track:1BdxnFh1298jKijSaCIju1,https://api.spotify.com/v1/tracks/1BdxnFh1298jKijSaCIju1,https://api.spotify.com/v1/audio-analysis/1BdxnFh1298jKijSaCIju1,355712,4
Lil Baby,Freestyle,5BbdKBZO0TH0GhfxUfyhL9,80,0.877,0.517,2,-5.426,0,0.0706,0.217,0.0,0.143,0.255,119.996,audio_features,5BbdKBZO0TH0GhfxUfyhL9,spotify:track:5BbdKBZO0TH0GhfxUfyhL9,https://api.spotify.com/v1/tracks/5BbdKBZO0TH0GhfxUfyhL9,https://api.spotify.com/v1/audio-analysis/5BbdKBZO0TH0GhfxUfyhL9,162053,4
Anthem Lights,Best of 2017 Medley,6Jl6weIU2vS6qaIQjn7x30,28,0.42,0.424,8,-7.408,0,0.0316,0.754,0.0,0.196,0.633,118.009,audio_features,6Jl6weIU2vS6qaIQjn7x30,spotify:track:6Jl6weIU2vS6qaIQjn7x30,https://api.spotify.com/v1/tracks/6Jl6weIU2vS6qaIQjn7x30,https://api.spotify.com/v1/audio-analysis/6Jl6weIU2vS6qaIQjn7x30,145961,4
Offset,Ric Flair Drip (with Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,81,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,audio_features,7sO5G9EABYOXQKNPNiE9NR,spotify:track:7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,172800,4
Anthem Lights,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),00ohIpPn9LkKpeIqhfIU9V,25,0.42,0.281,11,-8.204,1,0.0334,0.829,0.0,0.376,0.229,119.515,audio_features,00ohIpPn9LkKpeIqhfIU9V,spotify:track:00ohIpPn9LkKpeIqhfIU9V,https://api.spotify.com/v1/tracks/00ohIpPn9LkKpeIqhfIU9V,https://api.spotify.com/v1/audio-analysis/00ohIpPn9LkKpeIqhfIU9V,213165,4
Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,83,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
Eric Church,"Record Year - Live At Staples Center, Los Angeles, CA / March 31, 2017",1aaVflBoMypwij2UKVschg,26,0.45,0.76,5,-6.546,1,0.0717,0.156,0.0,0.707,0.391,80.102,audio_features,1aaVflBoMypwij2UKVschg,spotify:track:1aaVflBoMypwij2UKVschg,https://api.spotify.com/v1/tracks/1aaVflBoMypwij2UKVschg,https://api.spotify.com/v1/audio-analysis/1aaVflBoMypwij2UKVschg,221840,4
XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,84,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4
6silky,2016,1CjK8oET43GS63LxGD5gL0,45,0.686,0.578,1,-8.979,0,0.0358,0.0466,0.859,0.109,0.328,137.945,audio_features,1CjK8oET43GS63LxGD5gL0,spotify:track:1CjK8oET43GS63LxGD5gL0,https://api.spotify.com/v1/tracks/1CjK8oET43GS63LxGD5gL0,https://api.spotify.com/v1/audio-analysis/1CjK8oET43GS63LxGD5gL0,126433,4
XXXTENTACION,Fuck Love (feat. Trippie Redd),7AQim7LbvFVZJE3O8TYgf2,82,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4
The Kiboomers,The Months of the Year - 2014 Version,58lQgf1Y5gRJRr6S0Nwp50,28,0.903,0.262,2,-12.528,1,0.081,0.843,0.0,0.109,0.681,95.098,audio_features,58lQgf1Y5gRJRr6S0Nwp50,spotify:track:58lQgf1Y5gRJRr6S0Nwp50,https://api.spotify.com/v1/tracks/58lQgf1Y5gRJRr6S0Nwp50,https://api.spotify.com/v1/audio-analysis/58lQgf1Y5gRJRr6S0Nwp50,89655,4
Lil Uzi Vert,XO Tour Llif3,7GX5flRQZVHRAGd6B4TmDO,82,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
Unknown Error,Yearning - 2017 Remaster,3vVlRPGJaHUIwruwKJdu2n,32,0.362,0.856,0,-8.58,0,0.0604,0.000785,0.734,0.207,0.0582,172.02,audio_features,3vVlRPGJaHUIwruwKJdu2n,spotify:track:3vVlRPGJaHUIwruwKJdu2n,https://api.spotify.com/v1/tracks/3vVlRPGJaHUIwruwKJdu2n,https://api.spotify.com/v1/audio-analysis/3vVlRPGJaHUIwruwKJdu2n,404495,4
Tyler Childers,Feathered Indians,2tgQaL85WoRfgEa4hFQgrE,76,0.536,0.574,7,-6.705,1,0.0254,0.75,0.00277,0.105,0.877,87.194,audio_features,2tgQaL85WoRfgEa4hFQgrE,spotify:track:2tgQaL85WoRfgEa4hFQgrE,https://api.spotify.com/v1/tracks/2tgQaL85WoRfgEa4hFQgrE,https://api.spotify.com/v1/audio-analysis/2tgQaL85WoRfgEa4hFQgrE,224947,4
Riff Raff,Rookie of the Year 2013,4KoDsg2EbYPgqpXSrKqB7F,18,0.773,0.859,2,-6.459,1,0.0573,0.0044,0.00711,0.117,0.577,159.955,audio_features,4KoDsg2EbYPgqpXSrKqB7F,spotify:track:4KoDsg2EbYPgqpXSrKqB7F,https://api.spotify.com/v1/tracks/4KoDsg2EbYPgqpXSrKqB7F,https://api.spotify.com/v1/audio-analysis/4KoDsg2EbYPgqpXSrKqB7F,121500,4
XXXTENTACION,Everybody Dies In Their Nightmares,3GVkPk8mqxz0itaAriG1L7,83,0.734,0.57,7,-7.066,0,0.133,0.847,2.14e-05,0.112,0.689,129.953,audio_features,3GVkPk8mqxz0itaAriG1L7,spotify:track:3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,95467,4
Billy Joel,Miami 2017 (Seen the Lights Go Out On Broadway),5Bgs8sHxL7zbNMyEAiSkMq,30,0.426,0.696,2,-9.28,1,0.0543,0.557,3.9e-06,0.526,0.182,152.658,audio_features,5Bgs8sHxL7zbNMyEAiSkMq,spotify:track:5Bgs8sHxL7zbNMyEAiSkMq,https://api.spotify.com/v1/tracks/5Bgs8sHxL7zbNMyEAiSkMq,https://api.spotify.com/v1/audio-analysis/5Bgs8sHxL7zbNMyEAiSkMq,314620,4
Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,80,0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,audio_features,6IZvVAP7VPPnsGX6bvgkqg,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,275253,4
Otmar Eros,"Year 2016:, Pt. 2",3DfKQFbKLYCnzluGint477,16,0.139,0.0829,0,-20.026,1,0.0822,0.601,0.975,0.0869,0.0363,61.692,audio_features,3DfKQFbKLYCnzluGint477,spotify:track:3DfKQFbKLYCnzluGint477,https://api.spotify.com/v1/tracks/3DfKQFbKLYCnzluGint477,https://api.spotify.com/v1/audio-analysis/3DfKQFbKLYCnzluGint477,144149,4
Young Nudy,EA (feat. 21 Savage),68MTDH8Kk4jBEV1ah0n89s,80,0.451,0.876,10,-5.205,0,0.414,0.261,0.0,0.098,0.227,87.306,audio_features,68MTDH8Kk4jBEV1ah0n89s,spotify:track:68MTDH8Kk4jBEV1ah0n89s,https://api.spotify.com/v1/tracks/68MTDH8Kk4jBEV1ah0n89s,https://api.spotify.com/v1/audio-analysis/68MTDH8Kk4jBEV1ah0n89s,227176,5
Tori Amos,Pretty Good Year - 2015 Remaster,70euagGKfDWkSQCoZtHFdh,22,0.388,0.195,6,-14.857,1,0.0339,0.933,3.97e-06,0.0989,0.321,133.152,audio_features,70euagGKfDWkSQCoZtHFdh,spotify:track:70euagGKfDWkSQCoZtHFdh,https://api.spotify.com/v1/tracks/70euagGKfDWkSQCoZtHFdh,https://api.spotify.com/v1/audio-analysis/70euagGKfDWkSQCoZtHFdh,205640,4
Declan McKenna,Brazil,4sNG6zQBmtq7M8aeeKJRMQ,80,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,audio_features,4sNG6zQBmtq7M8aeeKJRMQ,spotify:track:4sNG6zQBmtq7M8aeeKJRMQ,https://api.spotify.com/v1/tracks/4sNG6zQBmtq7M8aeeKJRMQ,https://api.spotify.com/v1/audio-analysis/4sNG6zQBmtq7M8aeeKJRMQ,252307,4
Ten Years After,Love Like a Man - 2017 Remaster,5NMJ9LHPYXWu02VlAVQOpp,34,0.405,0.543,2,-9.313,1,0.0291,0.0019,0.722,0.186,0.511,107.692,audio_features,5NMJ9LHPYXWu02VlAVQOpp,spotify:track:5NMJ9LHPYXWu02VlAVQOpp,https://api.spotify.com/v1/tracks/5NMJ9LHPYXWu02VlAVQOpp,https://api.spotify.com/v1/audio-analysis/5NMJ9LHPYXWu02VlAVQOpp,458463,4
Mac DeMarco,For the First Time,2R4AlwtrrkMaRKojcTIzmL,79,0.551,0.529,5,-10.469,0,0.0517,0.296,0.0093,0.178,0.521,75.515,audio_features,2R4AlwtrrkMaRKojcTIzmL,spotify:track:2R4AlwtrrkMaRKojcTIzmL,https://api.spotify.com/v1/tracks/2R4AlwtrrkMaRKojcTIzmL,https://api.spotify.com/v1/audio-analysis/2R4AlwtrrkMaRKojcTIzmL,182307,4
German Error Message,2017,5hzAq3YMt60plv1Cil3vj9,39,0.614,0.271,1,-18.579,0,0.0407,0.829,0.912,0.108,0.207,93.029,audio_features,5hzAq3YMt60plv1Cil3vj9,spotify:track:5hzAq3YMt60plv1Cil3vj9,https://api.spotify.com/v1/tracks/5hzAq3YMt60plv1Cil3vj9,https://api.spotify.com/v1/audio-analysis/5hzAq3YMt60plv1Cil3vj9,132544,4
Suki Waterhouse,Good Looking,3L3G4XFQqtFe9a3azMacZ5,81,0.377,0.558,4,-9.076,1,0.0299,0.0789,0.000342,0.125,0.267,149.971,audio_features,3L3G4XFQqtFe9a3azMacZ5,spotify:track:3L3G4XFQqtFe9a3azMacZ5,https://api.spotify.com/v1/tracks/3L3G4XFQqtFe9a3azMacZ5,https://api.spotify.com/v1/audio-analysis/3L3G4XFQqtFe9a3azMacZ5,214800,3
David Bowie,Golden Years - 2016 Remaster,4JRem7xHp2l0kmUvt9zCKu,63,0.68,0.701,6,-10.36,0,0.036,0.316,4.72e-06,0.111,0.933,108.287,audio_features,4JRem7xHp2l0kmUvt9zCKu,spotify:track:4JRem7xHp2l0kmUvt9zCKu,https://api.spotify.com/v1/tracks/4JRem7xHp2l0kmUvt9zCKu,https://api.spotify.com/v1/audio-analysis/4JRem7xHp2l0kmUvt9zCKu,243280,4
Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,87,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,audio_features,0pqnGHJpmpxLKifKRmU6WP,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,204347,4
STRUAN,2027,4tcJukKT6tSXRYD64q6prG,35,0.573,0.405,1,-11.278,1,0.0413,0.383,0.0,0.107,0.214,99.885,audio_features,4tcJukKT6tSXRYD64q6prG,spotify:track:4tcJukKT6tSXRYD64q6prG,https://api.spotify.com/v1/tracks/4tcJukKT6tSXRYD64q6prG,https://api.spotify.com/v1/audio-analysis/4tcJukKT6tSXRYD64q6prG,175200,4
Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,80,0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,audio_features,5Z3GHaZ6ec9bsiI5BenrbY,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,202547,4
Iron Maiden,Wasted Years - 2015 Remaster,2V0T2LS0pf2r3EFpOEkZFO,56,0.314,0.959,4,-4.657,0,0.0908,0.0263,0.000148,0.161,0.492,154.221,audio_features,2V0T2LS0pf2r3EFpOEkZFO,spotify:track:2V0T2LS0pf2r3EFpOEkZFO,https://api.spotify.com/v1/tracks/2V0T2LS0pf2r3EFpOEkZFO,https://api.spotify.com/v1/audio-analysis/2V0T2LS0pf2r3EFpOEkZFO,309640,4
XXXTENTACION,Look At Me!,7floNISpH8VF4z4459Qo18,82,0.763,0.726,1,-6.405,1,0.282,0.259,0.0,0.0976,0.349,139.059,audio_features,7floNISpH8VF4z4459Qo18,spotify:track:7floNISpH8VF4z4459Qo18,https://api.spotify.com/v1/tracks/7floNISpH8VF4z4459Qo18,https://api.spotify.com/v1/audio-analysis/7floNISpH8VF4z4459Qo18,126346,4
Assaf,Trinity,5XVmcotNwjiyeR6rgb9HtI,44,0.709,0.633,9,-10.135,0,0.0454,0.394,0.932,0.136,0.5,124.991,audio_features,5XVmcotNwjiyeR6rgb9HtI,spotify:track:5XVmcotNwjiyeR6rgb9HtI,https://api.spotify.com/v1/tracks/5XVmcotNwjiyeR6rgb9HtI,https://api.spotify.com/v1/audio-analysis/5XVmcotNwjiyeR6rgb9HtI,239000,4
Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj,79,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4
Hairu Tokyo,Class of 2017,2jgr5EHq6bY2NaYp9BoVj0,17,0.68,0.823,11,-3.813,0,0.293,0.062,0.0,0.109,0.314,179.985,audio_features,2jgr5EHq6bY2NaYp9BoVj0,spotify:track:2jgr5EHq6bY2NaYp9BoVj0,https://api.spotify.com/v1/tracks/2jgr5EHq6bY2NaYp9BoVj0,https://api.spotify.com/v1/audio-analysis/2jgr5EHq6bY2NaYp9BoVj0,162666,4
Daniel Caesar,Get You (feat. Kali Uchis),7zFXmv6vqI4qOt4yGf3jYZ,79,0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4
Eagles,Funky New Year - 2013 Remaster,7tJS1cjSD1P8bodNGblYiK,19,0.657,0.538,9,-10.34,1,0.0591,0.0544,0.0343,0.332,0.785,90.81,audio_features,7tJS1cjSD1P8bodNGblYiK,spotify:track:7tJS1cjSD1P8bodNGblYiK,https://api.spotify.com/v1/tracks/7tJS1cjSD1P8bodNGblYiK,https://api.spotify.com/v1/audio-analysis/7tJS1cjSD1P8bodNGblYiK,241227,4
Cigarettes After Sex,Sunsetz,69UqtTHfUKAJweQwEStRzC,76,0.412,0.477,9,-9.381,0,0.029,0.0542,0.798,0.0975,0.141,75.302,audio_features,69UqtTHfUKAJweQwEStRzC,spotify:track:69UqtTHfUKAJweQwEStRzC,https://api.spotify.com/v1/tracks/69UqtTHfUKAJweQwEStRzC,https://api.spotify.com/v1/audio-analysis/69UqtTHfUKAJweQwEStRzC,214680,4
